-2.502199,0.500039,0.500039,2.502199
-2.476249,0.423671,0.423671,2.476249
-2.440967,0.364995,0.364995,2.440967
-2.398446,0.320948,0.320948,2.398446
-2.350463,0.288825,0.288825,2.350463
-2.298511,0.266275,0.266275,2.298511
-2.243834,0.251287,0.251287,2.243834
-2.187454,0.242161,0.242161,2.187454
-0.093084,-4.587107,-4.587107,0.093084
-0.030897,-4.925676,-4.925676,0.030897
0.040612,-5.292013,-5.292013,-0.040612
0.123105,-5.687671,-5.687671,-0.123105
0.218603,-6.113977,-6.113977,-0.218603
0.329568,-6.571903,-6.571903,-0.329568
0.459001,-7.061916,-7.061916,-0.459001
0.610564,-7.583800,-7.583800,-0.610564
0.788719,-8.136450,-8.136450,-0.788719
0.998889,-8.717651,-8.717651,-0.998889
1.247652,-9.323859,-9.323859,-1.247652
1.542946,-9.950001,-9.950001,-1.542946
1.894311,-10.589329,-10.589329,-1.894311
2.313143,-11.233371,-11.233371,-2.313143
2.812978,-11.872019,-11.872019,-2.812978
3.409802,-12.493793,-12.493793,-3.409802
4.122394,-13.086318,-13.086318,-4.122394
4.972727,-13.637010,-13.637010,-4.972727
5.986455,-14.133950,-14.133950,-5.986455
7.193520,-14.566886,-14.566886,-7.193520
8.628941,-14.928265,-14.928265,-8.628941
10.333831,-15.214224,-15.214224,-10.333831
12.356689,-15.425449,-15.425449,-12.356689
14.754972,-15.567930,-15.567930,-14.754972
17.596936,-15.653716,-15.653716,-17.596936
20.963600,-15.701958,-15.701958,-20.963600
24.950622,-15.740684,-15.740684,-24.950622
29.669674,-15.810045,-15.810045,-29.669674
35.248734,-15.968025,-15.968025,-35.248734
41.830552,-16.300032,-16.300032,-41.830552
49.568600,-16.934225,-16.934225,-49.568600
58.620527,-18.064918,-18.064918,-58.620527
69.141192,-19.986752,-19.986752,-69.141192
81.281899,-23.142502,-23.142502,-81.281899
95.210561,-28.187656,-28.187656,-95.210561
111.179101,-36.077012,-36.077012,-111.179101
129.677530,-48.186787,-48.186787,-129.677530
151.725681,-66.508511,-66.508511,-151.725681
179.367335,-94.000213,-94.000213,-179.367335
216.472326,-135.272485,-135.272485,-216.472326
270.077724,-197.951069,-197.951069,-270.077724
352.794017,-295.355226,-295.355226,-352.794017
487.320580,-451.632985,-451.632985,-487.320580
714.511822,-710.871785,-710.871785,-714.511822
1103.756835,-1148.736709,-1148.736709,-1103.756835
1743.806897,-1862.449602,-1862.449602,-1743.806897
2619.399552,-2834.605389,-2834.605389,-2619.399552
3297.334370,-3586.560036,-3586.560036,-3297.334370
3120.407068,-3392.533271,-3392.533271,-3120.407068
2285.038712,-2469.407620,-2469.407620,-2285.038712
1474.799528,-1572.095099,-1572.095099,-1474.799528
934.735599,-971.496048,-971.496048,-934.735599
613.326004,-611.224148,-611.224148,-613.326004
424.034519,-396.354502,-396.354502,-424.034519
309.146883,-263.845919,-263.845919,-309.146883
236.046069,-178.344092,-178.344092,-236.046069
186.871709,-120.673675,-120.673675,-186.871709
151.787311,-80.330981,-80.330981,-151.787311
125.309740,-51.395154,-51.395154,-125.309740
104.356953,-30.381556,-30.381556,-104.356953
87.186863,-15.116732,-15.116732,-87.186863
72.802880,-4.148669,-4.148669,-72.802880
60.615068,3.560020,3.560020,-60.615068
50.248284,8.790088,8.790088,-50.248284
41.437095,12.147434,12.147434,-41.437095
33.971570,14.107637,14.107637,-33.971570
27.671746,15.043241,15.043241,-27.671746
22.377117,15.243279,15.243279,-22.377117
17.943187,14.929041,14.929041,-17.943187
14.240740,14.267521,14.267521,-14.240740
11.155750,13.382927,13.382927,-11.155750
8.589058,12.366359,12.366359,-8.589058
6.455619,11.283751,11.283751,-6.455619
4.683379,10.182198,10.182198,-4.683379
3.211902,9.094897,9.094897,-3.211902
1.990918,8.044903,8.044903,-1.990918
0.978874,7.047928,7.047928,-0.978874
0.141573,6.114378,6.114378,-0.141573
-0.549057,5.250806,5.250806,0.549057
-1.116063,4.460926,4.460926,1.116063
-1.578409,3.746297,3.746297,1.578409
-1.951779,3.106796,3.106796,1.951779
-2.249248,2.540938,2.540938,2.249248
-2.481826,2.046111,2.046111,2.481826
-2.658890,1.618768,1.618768,2.658890
-2.788524,1.254603,1.254603,2.788524
-2.877770,0.948723,0.948723,2.877770
-2.932813,0.695828,0.695828,2.932813
-2.959119,0.490389,0.490389,2.959119
-2.961520,0.326818,0.326818,2.961520
-2.944289,0.199624,0.199624,2.944289
-2.911181,0.103549,0.103549,2.911181
-2.865477,0.033674,0.033674,2.865477
-2.810017,-0.014505,-0.014505,2.810017
-2.747236,-0.045032,-0.045032,2.747236
-2.679196,-0.061468,-0.061468,2.679196
-2.607622,-0.066896,-0.066896,2.607622
-2.533938,-0.063936,-0.063936,2.533938
-2.459303,-0.054785,-0.054785,2.459303
-2.384646,-0.041251,-0.041251,2.384646
-0.058436,-4.246763,-4.246763,0.058436
0.011291,-4.546994,-4.546994,-0.011291
0.091602,-4.869962,-4.869962,-0.091602
0.184343,-5.216633,-5.216633,-0.184343
0.291735,-5.587722,-5.587722,-0.291735
0.416460,-5.983592,-5.983592,-0.416460
0.561750,-6.404137,-6.404137,-0.561750
0.731511,-6.848643,-6.848643,-0.731511
0.930452,-7.315639,-7.315639,-0.930452
1.164250,-7.802736,-7.802736,-1.164250
1.439732,-8.306485,-8.306485,-1.439732
1.765091,-8.822246,-8.822246,-1.765091
2.150132,-9.344105,-9.344105,-2.150132
2.606558,-9.864862,-9.864862,-2.606558
3.148299,-10.376107,-10.376107,-3.148299
3.791898,-10.868410,-10.868410,-3.791898
4.556986,-11.331629,-11.331629,-4.556986
5.466851,-11.755331,-11.755331,-5.466851
6.549161,-12.129300,-12.129300,-6.549161
7.836894,-12.444072,-12.444072,-7.836894
9.369525,-12.691455,-12.691455,-9.369525
11.194546,-12.864951,-12.864951,-11.194546
13.369394,-12.960063,-12.960063,-13.369394
15.963812,-12.974474,-12.974474,-15.963812
19.062658,-12.908232,-12.908232,-19.062658
22.769044,-12.764130,-12.764130,-22.769044
27.207514,-12.548743,-12.548743,-27.207514
32.526676,-12.274796,-12.274796,-32.526676
38.900171,-11.966007,-11.966007,-38.900171
46.524173,-11.666128,-11.666128,-46.524173
55.608788,-11.454730,-11.454730,-55.608788
66.360194,-11.473105,-11.473105,-66.360194
78.951387,-11.964203,-11.964203,-78.951387
93.484178,-13.329679,-13.329679,-93.484178
109.956888,-16.203947,-16.203947,-109.956888
128.272612,-21.539420,-21.539420,-128.272612
148.346463,-30.693239,-30.693239,-148.346463
170.378550,-45.515304,-45.515304,-170.378550
195.330341,-68.475356,-68.475356,-195.330341
225.581831,-102.933558,-102.933558,-225.581831
265.714727,-153.721332,-153.721332,-265.714727
323.413286,-228.190367,-228.190367,-323.413286
410.470879,-337.680974,-337.680974,-410.470879
543.296113,-498.534353,-498.534353,-543.296113
739.858514,-729.063460,-729.063460,-739.858514
1004.367483,-1032.788303,-1032.788303,-1004.367483
1289.904712,-1357.175997,-1357.175997,-1289.904712
1470.540049,-1562.781069,-1562.781069,-1470.540049
1425.431987,-1516.026266,-1516.026266,-1425.431987
1186.969986,-1252.724065,-1252.724065,-1186.969986
896.554939,-929.246660,-929.246660,-896.554939
652.319502,-654.406526,-654.406526,-652.319502
476.821529,-453.793091,-453.793091,-476.821529
357.826742,-314.772458,-314.772458,-357.826742
277.543509,-218.683936,-218.683936,-277.543509
221.942452,-150.999149,-150.999149,-221.942452
181.667982,-102.178951,-102.178951,-181.667982
150.920312,-66.316488,-66.316488,-150.920312
126.267366,-39.769443,-39.769443,-126.267366
105.757681,-20.204779,-20.204779,-105.757681
88.315831,-6.018502,-6.018502,-88.315831
73.349366,3.983624,3.983624,-73.349366
60.507531,10.745835,10.745835,-60.507531
49.545336,15.035862,15.035862,-49.545336
40.256254,17.478535,17.478535,-40.256254
32.445425,18.574831,18.574831,-32.445425
25.923688,18.717663,18.717663,-25.923688
20.510214,18.207898,18.207898,-20.510214
16.037119,17.270577,17.270577,-16.037119
12.353151,16.070353,16.070353,-12.353151
9.325594,14.725227,14.725227,-9.325594
6.840520,13.318111,13.318111,-6.840520
4.801838,11.906145,11.906145,-4.801838
3.129635,10.527925,10.527925,-3.129635
1.758186,9.208955,9.208955,-1.758186
0.633896,7.965641,7.965641,-0.633896
-0.286653,6.808139,6.808139,0.286653
-1.038490,5.742328,5.742328,1.038490
-1.649820,4.771126,4.771126,1.649820
-2.143379,3.895333,3.895333,2.143379
-2.537570,3.114144,3.114144,2.537570
-2.847418,2.425446,2.425446,2.847418
-3.085338,1.825997,1.825997,3.085338
-3.261749,1.311548,1.311548,3.261749
-3.385551,0.876954,0.876954,3.385551
-3.464471,0.516310,0.516310,3.464471
-3.505323,0.223116,0.223116,3.505323
-3.514170,-0.009530,-0.009530,3.514170
-3.496435,-0.188719,-0.188719,3.496435
-3.456970,-0.321525,-0.321525,3.456970
-3.400091,-0.414807,-0.414807,3.400091
-3.329611,-0.475043,-0.475043,3.329611
-3.248853,-0.508205,-0.508205,3.248853
-3.160682,-0.519675,-0.519675,3.160682
-3.067527,-0.514193,-0.514193,3.067527
-2.971415,-0.495857,-0.495857,2.971415
-2.874010,-0.468133,-0.468133,2.874010
-2.776649,-0.433902,-0.433902,2.776649
-2.680386,-0.395508,-0.395508,2.680386
-2.586030,-0.354824,-0.354824,2.586030
-0.026626,-3.916821,-3.916821,0.026626
0.049687,-4.181869,-4.181869,-0.049687
0.137634,-4.465360,-4.465360,-0.137634
0.239206,-4.767809,-4.767809,-0.239206
0.356781,-5.089479,-5.089479,-0.356781
0.493209,-5.430294,-5.430294,-0.493209
0.651905,-5.789752,-5.789752,-0.651905
0.836967,-6.166809,-6.166809,-0.836967
1.053305,-6.559775,-6.559775,-1.053305
1.306812,-6.966193,-6.966193,-1.306812
1.604546,-7.382735,-7.382735,-1.604546
1.954960,-7.805117,-7.805117,-1.954960
2.368170,-8.228033,-8.228033,-2.368170
2.856275,-8.645147,-8.645147,-2.856275
3.433752,-9.049129,-9.049129,-3.433752
4.117929,-9.431754,-9.431754,-4.117929
4.929592,-9.784053,-9.784053,-4.929592
5.893742,-10.096506,-10.096506,-5.893742
7.040586,-10.359232,-10.359232,-7.040586
8.406804,-10.562145,-10.562145,-8.406804
10.037218,-10.695003,-10.695003,-10.037218
11.986950,-10.747295,-10.747295,-11.986950
14.324215,-10.707909,-10.707909,-14.324215
17.133861,-10.564564,-10.564564,-17.133861
20.521782,-10.303025,-10.303025,-20.521782
24.620215,-9.906241,-9.906241,-24.620215
29.593747,-9.353710,-9.353710,-29.593747
35.645416,-8.621680,-8.621680,-35.645416
43.021458,-7.685364,-7.685364,-43.021458
52.011759,-6.525277,-6.525277,-52.011759
62.940623,-5.141291,-5.141291,-62.940623
76.139253,-3.580089,-3.580089,-76.139253
91.888368,-1.983787,-1.983787,-91.888368
110.320986,-0.667676,-0.667676,-110.320986
131.290212,-0.228905,-0.228905,-131.290212
154.246908,-1.669765,-1.669765,-154.246908
178.237275,-6.489131,-6.489131,-178.237275
202.177645,-16.675760,-16.675760,-202.177645
225.496103,-34.575787,-34.575787,-225.496103
248.992857,-62.727376,-62.727376,-248.992857
275.518917,-103.863026,-103.863026,-275.518917
310.089056,-161.185372,-161.185372,-310.089056
359.285154,-238.640251,-238.640251,-359.285154
429.739534,-340.315190,-340.315190,-429.739534
524.766079,-467.385713,-467.385713,-524.766079
637.771802,-610.992203,-610.992203,-637.771802
744.359120,-743.354114,-743.354114,-744.359120
804.665598,-820.104657,-820.104657,-804.665598
788.421793,-807.765113,-807.765113,-788.421793
702.925129,-714.539967,-714.539967,-702.925129
585.360569,-581.838131,-581.838131,-585.360569
471.012889,-449.229339,-449.229339,-471.012889
376.822216,-336.341663,-336.341663,-376.822216
304.999595,-246.849963,-246.849963,-304.999595
251.346197,-177.556684,-177.556684,-251.346197
210.510722,-123.988917,-123.988917,-210.510722
178.093151,-82.464283,-82.464283,-178.093151
151.108834,-50.389353,-50.389353,-151.108834
127.806980,-25.969716,-25.969716,-127.806980
107.301309,-7.861673,-7.861673,-107.301309
89.208005,5.059981,5.059981,-89.208005
73.370480,13.805016,13.805016,-73.370480
59.689465,19.286762,19.286762,-59.689465
48.042335,22.306906,22.306906,-48.042335
38.261662,23.538855,23.538855,-38.261662
30.144248,23.523193,23.523193,-30.144248
23.470370,22.676132,22.676132,-23.470370
18.022132,21.306431,21.306431,-18.022132
13.596605,19.635656,19.635656,-13.596605
10.013243,17.818012,17.818012,-10.013243
7.116729,15.957688,15.957688,-7.116729
4.776752,14.122942,14.122942,-4.776752
2.886010,12.356972,12.356972,-2.886010
1.357406,10.685988,10.685988,-1.357406
0.121020,9.125005,9.125005,-0.121020
-0.878806,7.681865,7.681865,0.878806
-1.686094,6.359950,6.359950,1.686094
-2.335512,5.159907,5.159907,2.335512
-2.854327,4.080682,4.080682,2.854327
-3.264027,3.120061,3.120061,3.264027
-3.581669,2.274906,2.274906,3.581669
-3.820973,1.541194,1.541194,3.820973
-3.993191,0.913982,0.913982,3.993191
-4.107786,0.387372,0.387372,4.107786
-4.172929,-0.045476,-0.045476,4.172929
-4.195854,-0.392255,-0.392255,4.195854
-4.183081,-0.661343,-0.661343,4.183081
-4.140554,-0.861564,-0.861564,4.140554
-4.073698,-1.001918,-1.001918,4.073698
-3.987446,-1.091302,-1.091302,3.987446
-3.886231,-1.138248,-1.138248,3.886231
-3.773981,-1.150713,-1.150713,3.773981
-3.654114,-1.135922,-1.135922,3.654114
-3.529550,-1.100267,-1.100267,3.529550
-3.402729,-1.049273,-1.049273,3.402729
-3.275644,-0.987601,-0.987601,3.275644
-3.149883,-0.919098,-0.919098,3.149883
-3.026675,-0.846863,-0.846863,3.026675
-2.906939,-0.773333,-0.773333,2.906939
-2.791333,-0.700374,-0.700374,2.791333
0.002618,-3.597148,-3.597148,-0.002618
0.084649,-3.829857,-3.829857,-0.084649
0.179180,-4.077328,-4.077328,-0.179180
0.288314,-4.339730,-4.339730,-0.288314
0.414552,-4.616985,-4.616985,-0.414552
0.560875,-4.908698,-4.908698,-0.560875
0.730842,-5.214084,-5.214084,-0.730842
0.928702,-5.531877,-5.531877,-0.928702
1.159537,-5.860246,-5.860246,-1.159537
1.429425,-6.196705,-6.196705,-1.429425
1.745642,-6.538030,-6.538030,-1.745642
2.116905,-6.880183,-6.880183,-2.116905
2.553669,-7.218259,-7.218259,-2.553669
3.068492,-7.546447,-7.546447,-3.068492
3.676493,-7.858016,-7.858016,-3.676493
4.395932,-8.145320,-8.145320,-4.395932
5.248950,-8.399803,-8.399803,-5.248950
6.262536,-8.611980,-8.611980,-6.262536
7.469790,-8.771354,-8.771354,-7.469790
8.911600,-8.866213,-8.866213,-8.911600
10.638863,-8.883228,-8.883228,-10.638863
12.715440,-8.806768,-8.806768,-12.715440
15.222088,-8.617831,-8.617831,-15.222088
18.261661,-8.292469,-8.292469,-18.261661
21.965926,-7.799610,-7.799610,-21.965926
26.504373,-7.098201,-7.098201,-26.504373
32.095269,-6.133690,-6.133690,-32.095269
39.018874,-4.834127,-4.834127,-39.018874
47.631712,-3.106754,-3.106754,-47.631712
58.378610,-0.837183,-0.837183,-58.378610
71.794656,2.104242,2.104242,-71.794656
88.480982,5.839876,5.839876,-88.480982
109.025531,10.430131,10.430131,-109.025531
133.826433,15.763572,15.763572,-133.826433
162.778760,21.369564,21.369564,-162.778760
194.847631,26.162439,26.162439,-194.847631
227.725000,28.214713,28.214713,-227.725000
258.012082,24.782238,24.782238,-258.012082
282.370456,12.808165,12.808165,-282.370456
299.414549,-10.198690,-10.198690,-299.414549
311.106390,-45.503383,-45.503383,-311.106390
322.409978,-93.231223,-93.231223,-322.409978
339.332890,-152.905250,-152.905250,-339.332890
366.479089,-223.456147,-223.456147,-366.479089
404.771072,-301.926874,-301.926874,-404.771072
449.429462,-381.091447,-381.091447,-449.429462
489.247184,-447.945282,-447.945282,-489.247184
509.798477,-486.582080,-486.582080,-509.798477
501.344644,-486.513974,-486.513974,-501.344644
465.577441,-449.965339,-449.965339,-465.577441
413.861018,-389.970147,-389.970147,-413.861018
359.104805,-321.547834,-321.547834,-359.104805
309.585339,-255.048983,-255.048983,-309.585339
268.028444,-195.216763,-195.216763,-268.028444
233.619162,-143.288297,-143.288297,-233.619162
204.246932,-99.135022,-99.135022,-204.246932
177.949770,-62.393872,-62.393872,-177.949770
153.527561,-32.750140,-32.750140,-153.527561
130.577872,-9.828977,-9.828977,-130.577872
109.233450,6.951514,6.951514,-109.233450
89.834485,18.410979,18.410979,-89.834485
72.680891,25.523238,25.523238,-72.680891
57.911386,29.287504,29.287504,-57.911386
45.487037,30.617586,30.617586,-45.487037
35.232101,30.277500,30.277500,-35.232101
26.891376,28.862326,28.862326,-26.891376
20.180621,26.809633,26.809633,-20.180621
14.821657,24.425800,24.425800,-14.821657
10.562425,21.915970,21.915970,-10.562425
7.185728,19.411441,19.411441,-7.185728
4.510732,16.992025,16.992025,-4.510732
2.390485,14.703047,14.703047,-2.390485
0.707660,12.567641,12.567641,-0.707660
-0.630183,10.595323,10.595323,0.630183
-1.695129,8.787743,8.787743,1.695129
-2.542914,7.142417,7.142417,2.542914
-3.216335,5.654992,5.654992,3.216335
-3.748096,4.320504,4.320504,3.748096
-4.163129,3.133939,3.133939,4.163129
-4.480504,2.090315,2.090315,4.480504
-4.714961,1.184500,1.184500,4.714961
-4.878150,0.410890,0.410890,4.878150
-4.979586,-0.236918,-0.236918,4.979586
-5.027375,-0.766380,-0.766380,5.027375
-5.028722,-1.186111,-1.186111,5.028722
-4.990260,-1.505835,-1.505835,4.990260
-4.918223,-1.736181,-1.736181,4.918223
-4.818511,-1.888356,-1.888356,4.818511
-4.696676,-1.973762,-1.973762,4.696676
-4.557866,-2.003594,-2.003594,4.557866
-4.406762,-1.988484,-1.988484,4.406762
-4.247520,-1.938212,-1.938212,4.247520
-4.083735,-1.861506,-1.861506,4.083735
-3.918434,-1.765939,-1.765939,3.918434
-3.754091,-1.657897,-1.657897,3.754091
-3.592665,-1.542626,-1.542626,3.592665
-3.435650,-1.424314,-1.424314,3.435650
-3.284134,-1.306208,-1.306208,3.284134
-3.138862,-1.190743,-1.190743,3.138862
-3.000296,-1.079674,-1.079674,3.000296
0.029603,-3.287514,-3.287514,-0.029603
0.116568,-3.490438,-3.490438,-0.116568
0.216739,-3.704948,-3.704948,-0.216739
0.332304,-3.930945,-3.930945,-0.332304
0.465859,-4.168094,-4.168094,-0.465859
0.620486,-4.415760,-4.415760,-0.620486
0.799855,-4.672948,-4.672948,-0.799855
1.008340,-4.938232,-4.938232,-1.008340
1.251161,-5.209682,-5.209682,-1.251161
1.534561,-5.484787,-5.484787,-1.534561
1.866017,-5.760381,-5.760381,-1.866017
2.254504,-6.032572,-6.032572,-2.254504
2.710823,-6.296671,-6.296671,-2.710823
3.248016,-6.547124,-6.547124,-3.248016
3.881892,-6.777440,-6.777440,-3.881892
4.631709,-6.980100,-6.980100,-4.631709
5.521063,-7.146424,-7.146424,-5.521063
6.579067,-7.266361,-7.266361,-6.579067
7.841919,-7.328146,-7.328146,-7.841919
9.355016,-7.317756,-7.317756,-9.355016
11.175816,-7.218050,-7.218050,-11.175816
13.377751,-7.007465,-7.007465,-13.377751
16.055578,-6.658073,-6.658073,-16.055578
19.332747,-6.132751,-6.132751,-19.332747
23.371548,-5.381130,-5.381130,-23.371548
28.387067,-4.333868,-4.333868,-28.387067
34.666235,-2.894731,-2.894731,-34.666235
42.593391,-0.929901,-0.929901,-42.593391
52.683336,1.745785,1.745785,-52.683336
65.620945,5.384882,5.384882,-65.620945
82.300630,10.321921,10.321921,-82.300630
103.844921,16.975450,16.975450,-103.844921
131.551043,25.810869,25.810869,-131.551043
166.659816,37.209396,37.209396,-166.659816
209.773488,51.153900,51.153900,-209.773488
259.759285,66.647686,66.647686,-259.759285
312.318898,80.958391,80.958391,-312.318898
359.345886,89.261895,89.261895,-359.345886
391.064473,85.710707,85.710707,-391.064473
401.380913,66.163306,66.163306,-401.380913
392.463765,30.575193,30.575193,-392.463765
373.607035,-17.409059,-17.409059,-373.607035
355.495289,-72.991402,-72.991402,-355.495289
345.262050,-132.025312,-132.025312,-345.262050
344.848539,-190.825796,-190.825796,-344.848539
351.554738,-244.953698,-244.953698,-351.554738
359.555350,-288.601443,-288.601443,-359.555350
362.287355,-315.714519,-315.714519,-362.287355
355.417937,-322.566518,-322.566518,-355.417937
338.808146,-309.767188,-309.767188,-338.808146
315.912626,-281.763961,-281.763961,-315.912626
291.194745,-244.340902,-244.340902,-291.194745
267.709037,-202.360131,-202.360131,-267.709037
246.239925,-159.088413,-159.088413,-246.239925
225.857567,-116.727605,-116.727605,-225.857567
205.077923,-77.132257,-77.132257,-205.077923
182.898809,-42.071810,-42.071810,-182.898809
159.296059,-13.006398,-13.006398,-159.296059
135.118044,9.281580,9.281580,-135.118044
111.616145,24.857745,24.857745,-111.616145
89.950202,34.504650,34.504650,-89.950202
70.892043,39.408015,39.408015,-70.892043
54.761936,40.836788,40.836788,-54.761936
41.515273,39.924731,39.924731,-41.515273
30.879614,37.571657,37.571657,-30.879614
22.477960,34.432057,34.432057,-22.477960
15.914371,30.949493,30.949493,-15.914371
10.822568,27.405761,27.405761,-10.822568
6.887454,23.967857,23.967857,-6.887454
3.850068,20.726026,20.726026,-3.850068
1.503924,17.721858,17.721858,-1.503924
-0.312232,14.967814,14.967814,0.312232
-1.722455,12.460205,12.460205,1.722455
-2.821082,10.187496,10.187496,2.821082
-3.679140,8.135385,8.135385,3.679140
-4.349608,6.289724,6.289724,4.349608
-4.871634,4.637984,4.637984,4.871634
-5.273897,3.169763,3.169763,5.273897
-5.577277,1.876635,1.876635,5.577277
-5.796998,0.751607,0.751607,5.796998
-5.944336,-0.211652,-0.211652,5.944336
-6.027971,-1.019627,-1.019627,6.027971
-6.055034,-1.679694,-1.679694,6.055034
-6.031861,-2.200647,-2.200647,6.031861
-5.964489,-2.592956,-2.592956,5.964489
-5.858928,-2.868729,-2.868729,5.858928
-5.721239,-3.041406,-3.041406,5.721239
-5.557482,-3.125272,-3.125272,5.557482
-5.373576,-3.134860,-3.134860,5.373576
-5.175137,-3.084361,-3.084361,5.175137
-4.967313,-2.987102,-2.987102,4.967313
-4.754664,-2.855152,-2.855152,4.754664
-4.541085,-2.699068,-2.699068,4.541085
-4.329786,-2.527790,-2.527790,4.329786
-4.123303,-2.348643,-2.348643,4.123303
-3.923552,-2.167434,-2.167434,3.923552
-3.731900,-1.988612,-1.988612,3.731900
-3.549245,-1.815443,-1.815443,3.549245
-3.376099,-1.650212,-1.650212,3.376099
-3.212667,-1.494402,-1.494402,3.212667
0.054661,-2.987641,-2.987641,-0.054661
0.145855,-3.163061,-3.163061,-0.145855
0.250822,-3.347311,-3.347311,-0.250822
0.371814,-3.540080,-3.540080,-0.371814
0.511495,-3.740832,-3.740832,-0.511495
0.673026,-3.948746,-3.948746,-0.673026
0.860158,-4.162668,-4.162668,-0.860158
1.077364,-4.381044,-4.381044,-1.077364
1.329976,-4.601860,-4.601860,-1.329976
1.624377,-4.822568,-4.822568,-1.624377
1.968221,-5.040014,-5.040014,-1.968221
2.370722,-5.250357,-5.250357,-2.370722
2.843014,-5.448980,-5.448980,-2.843014
3.398609,-5.630385,-5.630385,-3.398609
4.053999,-5.788061,-5.788061,-4.053999
4.829433,-5.914303,-5.914303,-4.829433
5.749962,-5.999948,-5.999948,-5.749962
6.846823,-6.033991,-6.033991,-6.846823
8.159328,-6.002996,-6.002996,-8.159328
9.737441,-5.890218,-5.890218,-9.737441
11.645351,-5.674280,-5.674280,-11.645351
13.966443,-5.327203,-5.327203,-13.966443
16.810327,-4.811487,-4.811487,-16.810327
20.322834,-4.075788,-4.075788,-20.322834
24.700387,-3.048532,-3.048532,-24.700387
30.210837,-1.628442,-1.628442,-30.210837
37.223859,0.329499,0.329499,-37.223859
46.255415,3.034861,3.034861,-46.255415
58.032433,6.792359,6.792359,-58.032433
73.585092,12.045810,12.045810,-73.585092
94.372148,19.438060,19.438060,-94.372148
122.431761,29.882791,29.882791,-122.431761
160.505371,44.621185,44.621185,-160.505371
211.958621,65.173441,65.173441,-211.958621
280.048102,92.954744,92.954744,-280.048102
365.670797,128.115467,128.115467,-365.670797
462.800313,167.200634,167.200634,-462.800313
553.378549,200.534842,200.534842,-553.378549
609.525098,213.353325,213.353325,-609.525098
610.514856,194.495262,194.495262,-610.514856
561.321766,145.939607,145.939607,-561.321766
488.137722,80.657932,80.657932,-488.137722
417.167593,12.031616,12.031616,-417.167593
362.133651,-52.177273,-52.177273,-362.133651
325.411927,-108.865125,-108.865125,-325.411927
303.411571,-156.649734,-156.649734,-303.411571
290.625187,-194.135314,-194.135314,-290.625187
281.957231,-219.769643,-219.769643,-281.957231
274.054469,-232.571787,-232.571787,-274.054469
265.773352,-232.757115,-232.757115,-265.773352
257.640193,-221.629671,-221.629671,-257.640193
250.574360,-200.908612,-200.908612,-250.574360
244.607720,-172.203913,-172.203913,-244.607720
238.308764,-137.142192,-137.142192,-238.308764
229.209023,-97.961032,-97.961032,-229.209023
214.997660,-57.890792,-57.890792,-214.997660
194.774194,-20.760309,-20.760309,-194.774194
169.556688,10.061907,10.061907,-169.556688
141.768868,32.669785,32.669785,-141.768868
114.169199,46.922353,46.922353,-114.169199
88.938053,54.015956,54.015956,-88.938053
67.299344,55.756130,55.756130,-67.299344
49.605444,53.948327,53.948327,-49.605444
35.628185,50.069902,50.069902,-35.628185
24.851123,45.181660,45.181660,-24.851123
16.676242,39.972454,39.972454,-16.676242
10.539316,34.849980,34.849980,-10.539316
5.959341,30.030461,30.030461,-5.959341
2.549609,25.609503,25.609503,-2.549609
0.010314,21.611962,21.611962,-0.010314
-1.885572,18.024555,18.024555,1.885572
-3.307247,14.816088,14.816088,3.307247
-4.379315,11.949429,11.949429,4.379315
-5.192583,9.388236,9.388236,5.192583
-5.812492,7.100436,7.100436,5.812492
-6.285554,5.059713,5.059713,6.285554
-6.644245,3.245751,3.245751,6.644245
-6.910744,1.643680,1.643680,6.910744
-7.099841,0.243011,0.243011,7.099841
-7.221234,-0.963772,-0.963772,7.221234
-7.281380,-1.982744,-1.982744,7.281380
-7.284959,-2.820051,-2.820051,7.284959
-7.235996,-3.483195,-3.483195,7.235996
-7.138644,-3.981937,-3.981937,7.138644
-6.997652,-4.328726,-4.328726,6.997652
-6.818524,-4.538616,-4.538616,6.818524
-6.607445,-4.628763,-4.628763,6.607445
-6.371034,-4.617608,-4.617608,6.371034
-6.116019,-4.523937,-4.523937,6.116019
-5.848891,-4.365963,-4.365963,5.848891
-5.575615,-4.160561,-4.160561,5.575615
-5.301417,-3.922718,-3.922718,5.301417
-5.030667,-3.665229,-3.665229,5.030667
-4.766846,-3.398601,-3.398601,4.766846
-4.512576,-3.131135,-3.131135,4.512576
-4.269704,-2.869118,-2.869118,4.269704
-4.039410,-2.617089,-2.617089,4.039410
-3.822322,-2.378124,-2.378124,3.822322
-3.618630,-2.154124,-2.154124,3.618630
-3.428193,-1.946068,-1.946068,3.428193
0.078133,-2.697228,-2.697228,-0.078133
0.172931,-2.847183,-2.847183,-0.172931
0.281946,-3.003557,-3.003557,-0.281946
0.407476,-3.165872,-3.165872,-0.407476
0.552232,-3.333428,-3.333428,-0.552232
0.719430,-3.505255,-3.505255,-0.719430
0.912883,-3.680069,-3.680069,-0.912883
1.137131,-3.856209,-3.856209,-1.137131
1.397595,-4.031579,-4.031579,-1.397595
1.700766,-4.203577,-4.203577,-1.700766
2.054447,-4.369015,-4.369015,-2.054447
2.468056,-4.524031,-4.524031,-2.468056
2.953019,-4.663971,-4.663971,-2.953019
3.523273,-4.783252,-4.783252,-3.523273
4.195931,-4.875168,-4.875168,-4.195931
